247.360 0.057039835 0.049348809 -0.713934755
247.370 0.056468459 0.049818499 -0.713931586
247.380 0.055891928 0.050281863 -0.713928430
247.390 0.055310314 0.050738844 -0.713925290
247.400 0.054723689 0.051189389 -0.713922167
247.410 0.054132124 0.051633444 -0.713919062
247.420 0.053535693 0.052070958 -0.713915977
247.430 0.052934469 0.052501877 -0.713912913
247.440 0.052328527 0.052926152 -0.713909872
247.450 0.051717940 0.053343731 -0.713906854
247.460 0.051102784 0.053754567 -0.713903862
247.470 0.050483135 0.054158609 -0.713900897
247.480 0.049859068 0.054555812 -0.713897961
247.490 0.049230661 0.054946126 -0.713895053
247.500 0.048597991 0.055329508 -0.713892178
247.510 0.047961135 0.055705911 -0.713889334
247.520 0.047320172 0.056075292 -0.713886524
247.530 0.046675181 0.056437607 -0.713883750
247.540 0.046026240 0.056792813 -0.713881013
247.550 0.045373429 0.057140870 -0.713878313
247.560 0.044716829 0.057481735 -0.713875653
247.570 0.044056519 0.057815369 -0.713873034
247.580 0.043392582 0.058141734 -0.713870456
247.590 0.042725097 0.058460790 -0.713867923
247.600 0.042054148 0.058772502 -0.713865434
247.610 0.041379816 0.059076832 -0.713862992
247.620 0.040702184 0.059373745 -0.713860597
247.630 0.040021335 0.059663206 -0.713858251
247.640 0.039337352 0.059945183 -0.713855955
247.650 0.038650319 0.060219642 -0.713853711
247.660 0.037960321 0.060486552 -0.713851520
247.670 0.037267441 0.060745881 -0.713849383
247.680 0.036571764 0.060997600 -0.713847301
247.690 0.035873375 0.061241680 -0.713845277
247.700 0.035172360 0.061478092 -0.713843310
247.710 0.034468805 0.061706810 -0.713841403
247.720 0.033762795 0.061927808 -0.713839556
247.730 0.033054417 0.062141060 -0.713837772
247.740 0.032343757 0.062346542 -0.713836051
247.750 0.031630902 0.062544231 -0.713834394
247.760 0.030915939 0.062734104 -0.713832802
247.770 0.030198956 0.062916140 -0.713831278
247.780 0.029480039 0.063090318 -0.713829822
247.790 0.028759277 0.063256619 -0.713828435
247.800 0.028036757 0.063415024 -0.713827119
247.810 0.027312568 0.063565517 -0.713825875
247.820 0.026586798 0.063708079 -0.713824703
247.830 0.025859536 0.063842696 -0.713823606
247.840 0.025130869 0.063969352 -0.713822584
247.850 0.024400888 0.064088035 -0.713821639
247.860 0.023669680 0.064198731 -0.713820771
247.870 0.022937335 0.064301428 -0.713819982
247.880 0.022203942 0.064396117 -0.713819273
247.890 0.021469590 0.064482786 -0.713818645
247.900 0.020734369 0.064561427 -0.713818100
247.910 0.019998368 0.064632033 -0.713817637
247.920 0.019261677 0.064694596 -0.713817259
247.930 0.018524386 0.064749110 -0.713816966
247.940 0.017786583 0.064795571 -0.713816760
247.950 0.017048360 0.064833974 -0.713816642
247.960 0.016309804 0.064864317 -0.713816612
247.970 0.015571008 0.064886597 -0.713816672
247.980 0.014832059 0.064900814 -0.713816822
247.990 0.014093048 0.064906967 -0.713817064
248.000 0.013354065 0.064905058 -0.713817399
248.010 0.012615199 0.064895088 -0.713817828
248.020 0.011876540 0.064877060 -0.713818351
248.030 0.011138178 0.064850979 -0.713818970
248.040 0.010400202 0.064816848 -0.713819686
248.050 0.009662703 0.064774675 -0.713820499
248.060 0.008925768 0.064724465 -0.713821411
248.070 0.008189489 0.064666226 -0.713822422
248.080 0.007453954 0.064599967 -0.713823533
248.090 0.006719252 0.064525699 -0.713824746
248.100 0.005985472 0.064443431 -0.713826061
248.110 0.005252703 0.064353175 -0.713827479
248.120 0.004521035 0.064254944 -0.713829001
248.130 0.003790555 0.064148751 -0.713830627
248.140 0.003061353 0.064034612 -0.713832359
248.150 0.002333516 0.063912541 -0.713834198
248.160 0.001607132 0.063782555 -0.713836143
248.170 0.000882290 0.063644672 -0.713838197
248.180 0.000159077 0.063498909 -0.713840359
248.190 -0.000562419 0.063345287 -0.713842631
248.200 -0.001282111 0.063183826 -0.713845013
248.210 -0.001999913 0.063014546 -0.713847506
248.220 -0.002715736 0.062837470 -0.713850111
248.230 -0.003429495 0.062652621 -0.713852828
248.240 -0.004141103 0.062460024 -0.713855658
248.250 -0.004850475 0.062259703 -0.713858602
248.260 -0.005557525 0.062051684 -0.713861661
248.270 -0.006262167 0.061835994 -0.713864835
248.280 -0.006964317 0.061612661 -0.713868124
248.290 -0.007663888 0.061381714 -0.713871530
248.300 -0.008360798 0.061143182 -0.713875054
248.310 -0.009054962 0.060897095 -0.713878694
248.320 -0.009746297 0.060643486 -0.713882453
248.330 -0.010434718 0.060382387 -0.713886331
248.340 -0.011120143 0.060113830 -0.713890328
248.350 -0.011802490 0.059837851 -0.713894445
248.360 -0.012481675 0.059554484 -0.713898682
248.370 -0.013157618 0.059263765 -0.713903041
248.380 -0.013830236 0.058965731 -0.713907520
248.390 -0.014499450 0.058660419 -0.713912122
248.400 -0.015165177 0.058347869 -0.713916846
248.410 -0.015827339 0.058028120 -0.713921693
248.420 -0.016485855 0.057701212 -0.713926663
248.430 -0.017140646 0.057367187 -0.713931756
248.440 -0.017791634 0.057026085 -0.713936974
248.450 -0.018438740 0.056677951 -0.713942316
248.460 -0.019081887 0.056322829 -0.713947784
248.470 -0.019720996 0.055960761 -0.713953376
248.480 -0.020355992 0.055591795 -0.713959094
248.490 -0.020986798 0.055215977 -0.713964937
248.500 -0.021613339 0.054833352 -0.713970907
248.510 -0.022235538 0.054443971 -0.713977004
248.520 -0.022853323 0.054047880 -0.713983227
248.530 -0.023466617 0.053645129 -0.713989577
248.540 -0.024075348 0.053235770 -0.713996055
248.550 -0.024679444 0.052819853 -0.714002660
248.560 -0.025278830 0.052397429 -0.714009393
248.570 -0.025873437 0.051968552 -0.714016254
248.580 -0.026463192 0.051533275 -0.714023243
248.590 -0.027048024 0.051091652 -0.714030360
248.600 -0.027627865 0.050643738 -0.714037606
248.610 -0.028202644 0.050189590 -0.714044980
248.620 -0.028772292 0.049729262 -0.714052483
248.630 -0.029336743 0.049262813 -0.714060115
248.640 -0.029895927 0.048790300 -0.714067876
248.650 -0.030449779 0.048311783 -0.714075766
248.660 -0.030998232 0.047827320 -0.714083785
248.670 -0.031541220 0.047336972 -0.714091933
248.680 -0.032078680 0.046840799 -0.714100210
248.690 -0.032610546 0.046338863 -0.714108617
248.700 -0.033136755 0.045831226 -0.714117152
248.710 -0.033657245 0.045317951 -0.714125817
248.720 -0.034171954 0.044799101 -0.714134611
248.730 -0.034680820 0.044274741 -0.714143534
248.740 -0.035183783 0.043744935 -0.714152586
248.750 -0.035680782 0.043209749 -0.714161767
248.760 -0.036171760 0.042669249 -0.714171077
248.770 -0.036656656 0.042123502 -0.714180516
248.780 -0.037135415 0.041572575 -0.714190083
248.790 -0.037607978 0.041016537 -0.714199779
248.800 -0.038074290 0.040455455 -0.714209603
248.810 -0.038534296 0.039889399 -0.714219555
248.820 -0.038987940 0.039318439 -0.714229635
248.830 -0.039435170 0.038742645 -0.714239843
248.840 -0.039875932 0.038162088 -0.714250178
248.850 -0.040310174 0.037576840 -0.714260641
248.860 -0.040737844 0.036986972 -0.714271231
248.870 -0.041158893 0.036392558 -0.714281948
248.880 -0.041573269 0.035793670 -0.714292791
248.890 -0.041980926 0.035190382 -0.714303760
248.900 -0.042381813 0.034582769 -0.714314855
248.910 -0.042775885 0.033970904 -0.714326076
248.920 -0.043163094 0.033354864 -0.714337422
248.930 -0.043543395 0.032734723 -0.714348892
248.940 -0.043916743 0.032110559 -0.714360488
248.950 -0.044283095 0.031482447 -0.714372207
248.960 -0.044642407 0.030850465 -0.714384050
248.970 -0.044994637 0.030214691 -0.714396016
248.980 -0.045339744 0.029575202 -0.714408106
248.990 -0.045677688 0.028932077 -0.714420317
249.000 -0.046008428 0.028285394 -0.714432651
249.010 -0.046331927 0.027635234 -0.714445106
249.020 -0.046648146 0.026981675 -0.714457682
249.030 -0.046957049 0.026324798 -0.714470378
249.040 -0.047258599 0.025664684 -0.714483194
249.050 -0.047552762 0.025001412 -0.714496130
249.060 -0.047839503 0.024335065 -0.714509184
249.070 -0.048118789 0.023665724 -0.714522357
249.080 -0.048390588 0.022993470 -0.714535648
249.090 -0.048654869 0.022318387 -0.714549055
249.100 -0.048911600 0.021640557 -0.714562579
249.110 -0.049160752 0.020960062 -0.714576219
249.120 -0.049402296 0.020276985 -0.714589975
249.130 -0.049636206 0.019591411 -0.714603844
249.140 -0.049862453 0.018903424 -0.714617828
249.150 -0.050081012 0.018213106 -0.714631925
249.160 -0.050291859 0.017520543 -0.714646135
249.170 -0.050494969 0.016825819 -0.714660456
249.180 -0.050690318 0.016129018 -0.714674888
249.190 -0.050877886 0.015430227 -0.714689431
249.200 -0.051057650 0.014729530 -0.714704084
249.210 -0.051229592 0.014027013 -0.714718845
249.220 -0.051393690 0.013322761 -0.714733715
249.230 -0.051549928 0.012616860 -0.714748692
249.240 -0.051698287 0.011909397 -0.714763775
249.250 -0.051838752 0.011200458 -0.714778964
249.260 -0.051971307 0.010490128 -0.714794258
249.270 -0.052095937 0.009778496 -0.714809656
249.280 -0.052212630 0.009065646 -0.714825157
249.290 -0.052321372 0.008351667 -0.714840761
249.300 -0.052422152 0.007636645 -0.714856466
249.310 -0.052514959 0.006920668 -0.714872272
249.320 -0.052599785 0.006203821 -0.714888177
249.330 -0.052676619 0.005486193 -0.714904181
249.340 -0.052745456 0.004767872 -0.714920283
249.350 -0.052806287 0.004048943 -0.714936482
249.360 -0.052859107 0.003329495 -0.714952777
249.370 -0.052903912 0.002609616 -0.714969167
249.380 -0.052940697 0.001889392 -0.714985651
249.390 -0.052969461 0.001168911 -0.715002228
249.400 -0.052990200 0.000448262 -0.715018897
249.410 -0.053002915 -0.000272469 -0.715035657
249.420 -0.053007605 -0.000993195 -0.715052508
249.430 -0.053004272 -0.001713826 -0.715069447
249.440 -0.052992917 -0.002434277 -0.715086475
249.450 -0.052973544 -0.003154459 -0.715103589
249.460 -0.052946156 -0.003874285 -0.715120789
249.470 -0.052910760 -0.004593668 -0.715138074
249.480 -0.052867359 -0.005312521 -0.715155443
249.490 -0.052815963 -0.006030756 -0.715172895
249.500 -0.052756578 -0.006748285 -0.715190428
249.510 -0.052689214 -0.007465024 -0.715208041
249.520 -0.052613879 -0.008180883 -0.715225734
249.530 -0.052530586 -0.008895777 -0.715243506
249.540 -0.052439346 -0.009609619 -0.715261354
249.550 -0.052340172 -0.010322322 -0.715279278
249.560 -0.052233076 -0.011033800 -0.715297277
249.570 -0.052118075 -0.011743968 -0.715315350
249.580 -0.051995184 -0.012452738 -0.715333495
249.590 -0.051864418 -0.013160026 -0.715351712
249.600 -0.051725797 -0.013865745 -0.715369999
249.610 -0.051579337 -0.014569810 -0.715388354
249.620 -0.051425060 -0.015272136 -0.715406777
249.630 -0.051262984 -0.015972639 -0.715425267
249.640 -0.051093132 -0.016671233 -0.715443822
249.650 -0.050915525 -0.017367834 -0.715462441
249.660 -0.050730187 -0.018062357 -0.715481123
249.670 -0.050537143 -0.018754720 -0.715499867
249.680 -0.050336416 -0.019444838 -0.715518671
249.690 -0.050128033 -0.020132627 -0.715537534
249.700 -0.049912021 -0.020818006 -0.715556454
249.710 -0.049688408 -0.021500890 -0.715575432
249.720 -0.049457222 -0.022181199 -0.715594464
249.730 -0.049218494 -0.022858849 -0.715613551
249.740 -0.048972253 -0.023533758 -0.715632690
249.750 -0.048718531 -0.024205847 -0.715651881
249.760 -0.048457361 -0.024875032 -0.715671121
249.770 -0.048188776 -0.025541235 -0.715690411
249.780 -0.047912811 -0.026204374 -0.715709748
249.790 -0.047629499 -0.026864369 -0.715729131
249.800 -0.047338877 -0.027521142 -0.715748559
249.810 -0.047040982 -0.028174612 -0.715768030
249.820 -0.046735852 -0.028824702 -0.715787543
249.830 -0.046423525 -0.029471333 -0.715807098
249.840 -0.046104041 -0.030114427 -0.715826691
249.850 -0.045777440 -0.030753908 -0.715846323
249.860 -0.045443763 -0.031389697 -0.715865992
249.870 -0.045103051 -0.032021718 -0.715885696
249.880 -0.044755349 -0.032649897 -0.715905434
249.890 -0.044400700 -0.033274156 -0.715925205
249.900 -0.044039148 -0.033894421 -0.715945007
249.910 -0.043670738 -0.034510618 -0.715964839
249.920 -0.043295517 -0.035122673 -0.715984700
249.930 -0.042913532 -0.035730512 -0.716004587
249.940 -0.042524830 -0.036334061 -0.716024501
249.950 -0.042129461 -0.036933250 -0.716044439
249.960 -0.041727473 -0.037528006 -0.716064399
249.970 -0.041318917 -0.038118257 -0.716084382
249.980 -0.040903844 -0.038703933 -0.716104385
249.990 -0.040482305 -0.039284964 -0.716124406
250.000 -0.040054354 -0.039861280 -0.716144445
250.010 -0.039620043 -0.040432812 -0.716164500
250.020 -0.039179426 -0.040999492 -0.716184570
250.030 -0.038732559 -0.041561252 -0.716204653
250.040 -0.038279497 -0.042118024 -0.716224747
250.050 -0.037820297 -0.042669743 -0.716244852
250.060 -0.037355014 -0.043216342 -0.716264966
250.070 -0.036883708 -0.043757755 -0.716285088
250.080 -0.036406436 -0.044293919 -0.716305216
250.090 -0.035923258 -0.044824769 -0.716325348
250.100 -0.035434234 -0.045350242 -0.716345484
250.110 -0.034939425 -0.045870275 -0.716365622
250.120 -0.034438891 -0.046384806 -0.716385761
250.130 -0.033932695 -0.046893774 -0.716405898
250.140 -0.033420899 -0.047397118 -0.716426034
250.150 -0.032903567 -0.047894778 -0.716446165
250.160 -0.032380762 -0.048386695 -0.716466292
250.170 -0.031852550 -0.048872811 -0.716486412
250.180 -0.031318996 -0.049353067 -0.716506524
250.190 -0.030780165 -0.049827407 -0.716526626
250.200 -0.030236125 -0.050295773 -0.716546718
250.210 -0.029686941 -0.050758111 -0.716566798
250.220 -0.029132683 -0.051214366 -0.716586865
250.230 -0.028573418 -0.051664483 -0.716606916
250.240 -0.028009216 -0.052108409 -0.716626951
250.250 -0.027440145 -0.052546092 -0.716646968
250.260 -0.026866277 -0.052977479 -0.716666967
250.270 -0.026287681 -0.053402520 -0.716686944
250.280 -0.025704430 -0.053821164 -0.716706900
250.290 -0.025116594 -0.054233361 -0.716726833
250.300 -0.024524247 -0.054639064 -0.716746741
250.310 -0.023927461 -0.055038224 -0.716766622
250.320 -0.023326309 -0.055430794 -0.716786477
250.330 -0.022720866 -0.055816727 -0.716806302
250.340 -0.022111206 -0.056195979 -0.716826098
250.350 -0.021497404 -0.056568504 -0.716845862
250.360 -0.020879535 -0.056934259 -0.716865593
250.370 -0.020257675 -0.057293201 -0.716885290
250.380 -0.019631901 -0.057645287 -0.716904951
250.390 -0.019002289 -0.057990477 -0.716924575
250.400 -0.018368917 -0.058328729 -0.716944161
250.410 -0.017731862 -0.058660004 -0.716963708
250.420 -0.017091203 -0.058984264 -0.716983213
250.430 -0.016447018 -0.059301471 -0.717002676
250.440 -0.015799385 -0.059611586 -0.717022096
250.450 -0.015148386 -0.059914575 -0.717041471
250.460 -0.014494098 -0.060210402 -0.717060799
250.470 -0.013836603 -0.060499033 -0.717080080
250.480 -0.013175980 -0.060780433 -0.717099312
250.490 -0.012512312 -0.061054571 -0.717118494
250.500 -0.011845678 -0.061321414 -0.717137624
250.510 -0.011176161 -0.061580932 -0.717156702
250.520 -0.010503843 -0.061833094 -0.717175726
250.530 -0.009828806 -0.062077872 -0.717194695
250.540 -0.009151131 -0.062315238 -0.717213607
250.550 -0.008470903 -0.062545163 -0.717232461
250.560 -0.007788205 -0.062767623 -0.717251257
250.570 -0.007103119 -0.062982591 -0.717269992
250.580 -0.006415729 -0.063190042 -0.717288666
250.590 -0.005726120 -0.063389954 -0.717307277
250.600 -0.005034376 -0.063582303 -0.717325824
250.610 -0.004340581 -0.063767068 -0.717344306
250.620 -0.003644820 -0.063944228 -0.717362722
250.630 -0.002947177 -0.064113762 -0.717381070
250.640 -0.002247739 -0.064275653 -0.717399349
250.650 -0.001546589 -0.064429881 -0.717417559
250.660 -0.000843815 -0.064576431 -0.717435698
250.670 -0.000139501 -0.064715284 -0.717453764
250.680 0.000566267 -0.064846428 -0.717471757
250.690 0.001273403 -0.064969846 -0.717489676
250.700 0.001981820 -0.065085525 -0.717507519
250.710 0.002691432 -0.065193454 -0.717525285
250.720 0.003402153 -0.065293621 -0.717542974
250.730 0.004113896 -0.065386015 -0.717560583
250.740 0.004826575 -0.065470627 -0.717578113
250.750 0.005540102 -0.065547447 -0.717595561
250.760 0.006254392 -0.065616469 -0.717612928
250.770 0.006969356 -0.065677686 -0.717630211
250.780 0.007684909 -0.065731091 -0.717647410
250.790 0.008400962 -0.065776680 -0.717664523
250.800 0.009117430 -0.065814449 -0.717681550
250.810 0.009834224 -0.065844395 -0.717698490
250.820 0.010551258 -0.065866516 -0.717715341
250.830 0.011268445 -0.065880811 -0.717732103
250.840 0.011985697 -0.065887280 -0.717748774
250.850 0.012702928 -0.065885924 -0.717765354
250.860 0.013420049 -0.065876744 -0.717781842
250.870 0.014136975 -0.065859744 -0.717798237
250.880 0.014853618 -0.065834926 -0.717814537
250.890 0.015569891 -0.065802297 -0.717830742
250.900 0.016285707 -0.065761861 -0.717846851
250.910 0.017000979 -0.065713624 -0.717862863
250.920 0.017715621 -0.065657595 -0.717878778
250.930 0.018429546 -0.065593782 -0.717894593
250.940 0.019142668 -0.065522194 -0.717910309
250.950 0.019854899 -0.065442841 -0.717925924
250.960 0.020566154 -0.065355736 -0.717941438
250.970 0.021276346 -0.065260889 -0.717956850
250.980 0.021985390 -0.065158314 -0.717972159
250.990 0.022693199 -0.065048026 -0.717987364
251.000 0.023399688 -0.064930038 -0.718002465
251.010 0.024104771 -0.064804368 -0.718017460
251.020 0.024808363 -0.064671032 -0.718032349
251.030 0.025510379 -0.064530048 -0.718047131
251.040 0.026210734 -0.064381435 -0.718061805
251.050 0.026909343 -0.064225211 -0.718076371
251.060 0.027606122 -0.064061399 -0.718090828
251.070 0.028300986 -0.063890018 -0.718105175
251.080 0.028993851 -0.063711093 -0.718119411
251.090 0.029684634 -0.063524645 -0.718133537
251.100 0.030373252 -0.063330700 -0.718147550
251.110 0.031059620 -0.063129282 -0.718161451
251.120 0.031743657 -0.062920417 -0.718175239
251.130 0.032425279 -0.062704133 -0.718188913
251.140 0.033104404 -0.062480457 -0.718202473
251.150 0.033780951 -0.062249418 -0.718215918
251.160 0.034454837 -0.062011045 -0.718229247
251.170 0.035125982 -0.061765370 -0.718242460
251.180 0.035794304 -0.061512422 -0.718255557
251.190 0.036459723 -0.061252235 -0.718268536
251.200 0.037122159 -0.060984842 -0.718281397
251.210 0.037781532 -0.060710277 -0.718294141
251.220 0.038437762 -0.060428574 -0.718306765
251.230 0.039090770 -0.060139770 -0.718319270
251.240 0.039740478 -0.059843900 -0.718331656
251.250 0.040386808 -0.059541003 -0.718343921
251.260 0.041029681 -0.059231116 -0.718356066
251.270 0.041669021 -0.058914279 -0.718368090
251.280 0.042304750 -0.058590531 -0.718379992
251.290 0.042936792 -0.058259914 -0.718391773
251.300 0.043565071 -0.057922469 -0.718403431
251.310 0.044189511 -0.057578238 -0.718414967
251.320 0.044810038 -0.057227264 -0.718426380
251.330 0.045426577 -0.056869593 -0.718437670
251.340 0.046039054 -0.056505267 -0.718448836
251.350 0.046647395 -0.056134334 -0.718459878
251.360 0.047251527 -0.055756840 -0.718470796
251.370 0.047851378 -0.055372831 -0.718481590
251.380 0.048446876 -0.054982356 -0.718492259
251.390 0.049037949 -0.054585464 -0.718502803
251.400 0.049624527 -0.054182204 -0.718513221
251.410 0.050206539 -0.053772626 -0.718523515
251.420 0.050783916 -0.053356782 -0.718533683
251.430 0.051356588 -0.052934723 -0.718543725
251.440 0.051924486 -0.052506502 -0.718553641
251.450 0.052487544 -0.052072173 -0.718563431
251.460 0.053045693 -0.051631788 -0.718573095
251.470 0.053598867 -0.051185404 -0.718582632
251.480 0.054146999 -0.050733075 -0.718592043
251.490 0.054690025 -0.050274858 -0.718601328
251.500 0.055227878 -0.049810810 -0.718610486
251.510 0.055760496 -0.049340987 -0.718619517
251.520 0.056287814 -0.048865449 -0.718628421
251.530 0.056809769 -0.048384255 -0.718637199
251.540 0.057326299 -0.047897463 -0.718645849
251.550 0.057837343 -0.047405135 -0.718654373
251.560 0.058342839 -0.046907331 -0.718662771
251.570 0.058842728 -0.046404113 -0.718671041
251.580 0.059336950 -0.045895543 -0.718679185
251.590 0.059825446 -0.045381685 -0.718687202
251.600 0.060308157 -0.044862601 -0.718695093
251.610 0.060785027 -0.044338355 -0.718702857
251.620 0.061255999 -0.043809013 -0.718710495
251.630 0.061721016 -0.043274640 -0.718718006
251.640 0.062180024 -0.042735302 -0.718725392
251.650 0.062632969 -0.042191065 -0.718732651
251.660 0.063079795 -0.041641996 -0.718739785
251.670 0.063520451 -0.041088164 -0.718746793
251.680 0.063954884 -0.040529636 -0.718753675
251.690 0.064383042 -0.039966482 -0.718760433
251.700 0.064804876 -0.039398770 -0.718767065
251.710 0.065220335 -0.038826570 -0.718773573
251.720 0.065629369 -0.038249954 -0.718779956
251.730 0.066031931 -0.037668991 -0.718786215
251.740 0.066427974 -0.037083754 -0.718792351
251.750 0.066817449 -0.036494315 -0.718798362
251.760 0.067200312 -0.035900745 -0.718804250
251.770 0.067576518 -0.035303118 -0.718810016
251.780 0.067946021 -0.034701508 -0.718815659
251.790 0.068308779 -0.034095987 -0.718821179
251.800 0.068664749 -0.033486632 -0.718826578
251.810 0.069013888 -0.032873515 -0.718831855
251.820 0.069356157 -0.032256713 -0.718837011
251.830 0.069691515 -0.031636302 -0.718842046
251.840 0.070019923 -0.031012357 -0.718846961
251.850 0.070341342 -0.030384955 -0.718851757
251.860 0.070655734 -0.029754173 -0.718856433
251.870 0.070963064 -0.029120088 -0.718860990
251.880 0.071263294 -0.028482778 -0.718865429
251.890 0.071556391 -0.027842321 -0.718869750
251.900 0.071842320 -0.027198795 -0.718873954
251.910 0.072121048 -0.026552280 -0.718878041
251.920 0.072392542 -0.025902854 -0.718882011
251.930 0.072656771 -0.025250597 -0.718885867
251.940 0.072913705 -0.024595588 -0.718889607
251.950 0.073163313 -0.023937909 -0.718893232
251.960 0.073405568 -0.023277639 -0.718896744
251.970 0.073640440 -0.022614859 -0.718900142
251.980 0.073867904 -0.021949650 -0.718903428
251.990 0.074087933 -0.021282093 -0.718906601
252.000 0.074300501 -0.020612270 -0.718909664
252.010 0.074505586 -0.019940263 -0.718912615
252.020 0.074703162 -0.019266154 -0.718915457
252.030 0.074893209 -0.018590025 -0.718918189
252.040 0.075075704 -0.017911959 -0.718920813
252.050 0.075250627 -0.017232038 -0.718923329
252.060 0.075417958 -0.016550345 -0.718925738
252.070 0.075577678 -0.015866965 -0.718928040
252.080 0.075729770 -0.015181979 -0.718930237
252.090 0.075874216 -0.014495472 -0.718932329
252.100 0.076011002 -0.013807527 -0.718934317
252.110 0.076140111 -0.013118228 -0.718936201
252.120 0.076261530 -0.012427659 -0.718937983
252.130 0.076375246 -0.011735904 -0.718939664
252.140 0.076481246 -0.011043048 -0.718941244
252.150 0.076579519 -0.010349175 -0.718942723
252.160 0.076670055 -0.009654369 -0.718944104
252.170 0.076752844 -0.008958715 -0.718945387
252.180 0.076827879 -0.008262297 -0.718946572
252.190 0.076895151 -0.007565201 -0.718947661
252.200 0.076954654 -0.006867511 -0.718948654
252.210 0.077006382 -0.006169312 -0.718949552
252.220 0.077050331 -0.005470690 -0.718950357
252.230 0.077086497 -0.004771728 -0.718951070
252.240 0.077114878 -0.004072512 -0.718951690
252.250 0.077135471 -0.003373126 -0.718952220
252.260 0.077148275 -0.002673657 -0.718952659
252.270 0.077153291 -0.001974188 -0.718953010
252.280 0.077150520 -0.001274805 -0.718953273
252.290 0.077139963 -0.000575593 -0.718953449
252.300 0.077121624 0.000123364 -0.718953539
252.310 0.077095507 0.000821980 -0.718953545
252.320 0.077061616 0.001520171 -0.718953466
252.330 0.077019956 0.002217852 -0.718953305
252.340 0.076970536 0.002914939 -0.718953062
252.350 0.076913362 0.003611346 -0.718952739
252.360 0.076848442 0.004306990 -0.718952335
252.370 0.076775787 0.005001786 -0.718951854
252.380 0.076695407 0.005695650 -0.718951295
252.390 0.076607313 0.006388498 -0.718950659
252.400 0.076511518 0.007080246 -0.718949949
252.410 0.076408034 0.007770810 -0.718949164
252.420 0.076296876 0.008460106 -0.718948307
252.430 0.076178060 0.009148052 -0.718947377
252.440 0.076051600 0.009834563 -0.718946377
252.450 0.075917515 0.010519557 -0.718945308
252.460 0.075775822 0.011202950 -0.718944170
252.470 0.075626539 0.011884661 -0.718942965
252.480 0.075469687 0.012564607 -0.718941694
252.490 0.075305286 0.013242705 -0.718940358
252.500 0.075133357 0.013918873 -0.718938958
252.510 0.074953924 0.014593030 -0.718937496
252.520 0.074767009 0.015265095 -0.718935973
252.530 0.074572637 0.015934986 -0.718934390
252.540 0.074370833 0.016602621 -0.718932748
252.550 0.074161623 0.017267922 -0.718931048
252.560 0.073945034 0.017930807 -0.718929292
252.570 0.073721094 0.018591196 -0.718927481
252.580 0.073489832 0.019249009 -0.718925616
252.590 0.073251276 0.019904168 -0.718923698
252.600 0.073005459 0.020556593 -0.718921730
252.610 0.072752410 0.021206206 -0.718919711
252.620 0.072492163 0.021852928 -0.718917643
252.630 0.072224750 0.022496681 -0.718915528
252.640 0.071950206 0.023137387 -0.718913366
252.650 0.071668565 0.023774971 -0.718911159
252.660 0.071379863 0.024409354 -0.718908909
252.670 0.071084136 0.025040460 -0.718906617
252.680 0.070781422 0.025668214 -0.718904283
252.690 0.070471760 0.026292540 -0.718901909
252.700 0.070155187 0.026913362 -0.718899498
252.710 0.069831745 0.027530607 -0.718897048
252.720 0.069501474 0.028144199 -0.718894564
252.730 0.069164415 0.028754066 -0.718892044
252.740 0.068820610 0.029360133 -0.718889492
252.750 0.068470104 0.029962328 -0.718886907
252.760 0.068112940 0.030560579 -0.718884292
252.770 0.067749162 0.031154814 -0.718881648
252.780 0.067378816 0.031744961 -0.718878976
252.790 0.067001949 0.032330950 -0.718876278
252.800 0.066618608 0.032912710 -0.718873554
252.810 0.066228840 0.033490172 -0.718870807
252.820 0.065832695 0.034063266 -0.718868037
252.830 0.065430221 0.034631924 -0.718865246
252.840 0.065021470 0.035196077 -0.718862435
252.850 0.064606491 0.035755658 -0.718859606
252.860 0.064185338 0.036310601 -0.718856760
252.870 0.063758061 0.036860837 -0.718853898
252.880 0.063324714 0.037406303 -0.718851022
252.890 0.062885352 0.037946931 -0.718848133
252.900 0.062440029 0.038482659 -0.718845232
252.910 0.061988800 0.039013421 -0.718842321
252.920 0.061531720 0.039539155 -0.718839402
252.930 0.061068848 0.040059797 -0.718836475
252.940 0.060600241 0.040575285 -0.718833541
252.950 0.060125955 0.041085558 -0.718830603
252.960 0.059646052 0.041590555 -0.718827662
252.970 0.059160588 0.042090216 -0.718824719
252.980 0.058669626 0.042584480 -0.718821775
252.990 0.058173226 0.043073290 -0.718818832
253.000 0.057671448 0.043556587 -0.718815890
253.010 0.057164356 0.044034314 -0.718812953
253.020 0.056652011 0.044506413 -0.718810020
253.030 0.056134478 0.044972828 -0.718807094
253.040 0.055611820 0.045433504 -0.718804175
253.050 0.055084102 0.045888387 -0.718801265
253.060 0.054551388 0.046337421 -0.718798365
253.070 0.054013746 0.046780555 -0.718795477
253.080 0.053471240 0.047217735 -0.718792602
253.090 0.052923938 0.047648909 -0.718789741
253.100 0.052371907 0.048074026 -0.718786896
253.110 0.051815216 0.048493037 -0.718784068
253.120 0.051253932 0.048905890 -0.718781259
253.130 0.050688126 0.049312538 -0.718778469
253.140 0.050117867 0.049712933 -0.718775701
253.150 0.049543224 0.050107027 -0.718772955
253.160 0.048964270 0.050494773 -0.718770232
253.170 0.048381074 0.050876125 -0.718767535
253.180 0.047793709 0.051251040 -0.718764865
253.190 0.047202246 0.051619472 -0.718762222
253.200 0.046606759 0.051981379 -0.718759608
