257.860 -0.002003368 0.003495940 -0.739626188
257.870 -0.002040798 0.003473244 -0.739634220
257.880 -0.002077971 0.003450147 -0.739642251
257.890 -0.002114883 0.003426654 -0.739650282
257.900 -0.002151530 0.003402765 -0.739658312
257.910 -0.002187908 0.003378485 -0.739666341
257.920 -0.002224013 0.003353816 -0.739674369
257.930 -0.002259840 0.003328762 -0.739682397
257.940 -0.002295385 0.003303326 -0.739690424
257.950 -0.002330644 0.003277510 -0.739698451
257.960 -0.002365613 0.003251319 -0.739706477
257.970 -0.002400289 0.003224754 -0.739714502
257.980 -0.002434667 0.003197820 -0.739722526
257.990 -0.002468743 0.003170520 -0.739730550
258.000 -0.002502514 0.003142858 -0.739738573
258.010 -0.002535975 0.003114835 -0.739746596
258.020 -0.002569122 0.003086457 -0.739754617
258.030 -0.002601953 0.003057727 -0.739762638
258.040 -0.002634462 0.003028648 -0.739770659
258.050 -0.002666648 0.002999223 -0.739778679
258.060 -0.002698505 0.002969457 -0.739786698
258.070 -0.002730030 0.002939353 -0.739794716
258.080 -0.002761220 0.002908915 -0.739802734
258.090 -0.002792070 0.002878146 -0.739810751
258.100 -0.002822579 0.002847050 -0.739818767
258.110 -0.002852741 0.002815631 -0.739826783
258.120 -0.002882554 0.002783894 -0.739834798
258.130 -0.002912015 0.002751840 -0.739842812
258.140 -0.002941119 0.002719476 -0.739850826
258.150 -0.002969864 0.002686804 -0.739858839
258.160 -0.002998247 0.002653829 -0.739866851
258.170 -0.003026264 0.002620554 -0.739874863
258.180 -0.003053912 0.002586984 -0.739882874
258.190 -0.003081188 0.002553123 -0.739890884
258.200 -0.003108088 0.002518974 -0.739898894
258.210 -0.003134611 0.002484543 -0.739906903
258.220 -0.003160753 0.002449833 -0.739914911
258.230 -0.003186511 0.002414848 -0.739922919
258.240 -0.003211881 0.002379593 -0.739930926
258.250 -0.003236863 0.002344071 -0.739938932
258.260 -0.003261451 0.002308288 -0.739946938
258.270 -0.003285645 0.002272248 -0.739954943
258.280 -0.003309440 0.002235955 -0.739962947
258.290 -0.003332835 0.002199412 -0.739970950
258.300 -0.003355827 0.002162626 -0.739978953
258.310 -0.003378413 0.002125600 -0.739986956
258.320 -0.003400591 0.002088338 -0.739994957
258.330 -0.003422358 0.002050845 -0.740002958
258.340 -0.003443713 0.002013127 -0.740010958
258.350 -0.003464652 0.001975186 -0.740018958
258.360 -0.003485173 0.001937028 -0.740026957
258.370 -0.003505274 0.001898658 -0.740034955
258.380 -0.003524954 0.001860079 -0.740042952
258.390 -0.003544209 0.001821297 -0.740050949
258.400 -0.003563037 0.001782317 -0.740058945
258.410 -0.003581437 0.001743142 -0.740066941
258.420 -0.003599407 0.001703778 -0.740074936
258.430 -0.003616945 0.001664230 -0.740082930
258.440 -0.003634048 0.001624501 -0.740090923
258.450 -0.003650715 0.001584598 -0.740098916
258.460 -0.003666944 0.001544524 -0.740106908
258.470 -0.003682734 0.001504285 -0.740114900
258.480 -0.003698083 0.001463885 -0.740122891
258.490 -0.003712988 0.001423329 -0.740130881
258.500 -0.003727450 0.001382622 -0.740138870
258.510 -0.003741465 0.001341770 -0.740146859
258.520 -0.003755033 0.001300775 -0.740154847
258.530 -0.003768151 0.001259645 -0.740162835
258.540 -0.003780820 0.001218383 -0.740170821
258.550 -0.003793037 0.001176995 -0.740178807
258.560 -0.003804802 0.001135485 -0.740186793
258.570 -0.003816112 0.001093858 -0.740194778
258.580 -0.003826968 0.001052120 -0.740202762
258.590 -0.003837367 0.001010275 -0.740210745
258.600 -0.003847308 0.000968328 -0.740218728
258.610 -0.003856792 0.000926285 -0.740226710
258.620 -0.003865817 0.000884150 -0.740234691
258.630 -0.003874381 0.000841928 -0.740242672
258.640 -0.003882485 0.000799624 -0.740250652
258.650 -0.003890127 0.000757244 -0.740258632
258.660 -0.003897306 0.000714792 -0.740266610
258.670 -0.003904023 0.000672274 -0.740274588
258.680 -0.003910276 0.000629694 -0.740282566
258.690 -0.003916065 0.000587058 -0.740290542
258.700 -0.003921389 0.000544370 -0.740298518
258.710 -0.003926249 0.000501636 -0.740306494
258.720 -0.003930643 0.000458861 -0.740314468
258.730 -0.003934571 0.000416049 -0.740322443
258.740 -0.003938033 0.000373206 -0.740330416
258.750 -0.003941029 0.000330337 -0.740338389
258.760 -0.003943559 0.000287447 -0.740346361
258.770 -0.003945622 0.000244541 -0.740354332
258.780 -0.003947219 0.000201625 -0.740362303
258.790 -0.003948349 0.000158702 -0.740370273
258.800 -0.003949012 0.000115779 -0.740378242
258.810 -0.003949210 0.000072860 -0.740386211
258.820 -0.003948941 0.000029950 -0.740394179
258.830 -0.003948206 -0.000012945 -0.740402146
258.840 -0.003947005 -0.000055821 -0.740410113
258.850 -0.003945339 -0.000098672 -0.740418079
258.860 -0.003943209 -0.000141494 -0.740426044
258.870 -0.003940613 -0.000184281 -0.740434008
258.880 -0.003937554 -0.000227028 -0.740441972
258.890 -0.003934031 -0.000269731 -0.740449936
258.900 -0.003930046 -0.000312384 -0.740457898
258.910 -0.003925598 -0.000354982 -0.740465860
258.920 -0.003920689 -0.000397520 -0.740473822
258.930 -0.003915319 -0.000439994 -0.740481782
258.940 -0.003909490 -0.000482398 -0.740489742
258.950 -0.003903201 -0.000524727 -0.740497702
258.960 -0.003896455 -0.000566977 -0.740505660
258.970 -0.003889251 -0.000609141 -0.740513618
258.980 -0.003881591 -0.000651217 -0.740521575
258.990 -0.003873477 -0.000693198 -0.740529532
259.000 -0.003864908 -0.000735079 -0.740537488
259.010 -0.003855888 -0.000776857 -0.740545443
259.020 -0.003846416 -0.000818525 -0.740553398
259.030 -0.003836493 -0.000860079 -0.740561352
259.040 -0.003826123 -0.000901514 -0.740569305
259.050 -0.003815305 -0.000942825 -0.740577258
259.060 -0.003804041 -0.000984008 -0.740585210
259.070 -0.003792333 -0.001025057 -0.740593161
259.080 -0.003780182 -0.001065968 -0.740601111
259.090 -0.003767591 -0.001106737 -0.740609061
259.100 -0.003754560 -0.001147357 -0.740617011
259.110 -0.003741091 -0.001187825 -0.740624959
259.120 -0.003727186 -0.001228136 -0.740632907
259.130 -0.003712848 -0.001268285 -0.740640854
259.140 -0.003698077 -0.001308268 -0.740648801
259.150 -0.003682876 -0.001348080 -0.740656747
259.160 -0.003667246 -0.001387715 -0.740664692
259.170 -0.003651190 -0.001427171 -0.740672637
259.180 -0.003634711 -0.001466441 -0.740680581
259.190 -0.003617809 -0.001505522 -0.740688524
259.200 -0.003600487 -0.001544409 -0.740696466
259.210 -0.003582747 -0.001583097 -0.740704408
259.220 -0.003564592 -0.001621582 -0.740712350
259.230 -0.003546024 -0.001659860 -0.740720290
259.240 -0.003527046 -0.001697925 -0.740728230
259.250 -0.003507659 -0.001735775 -0.740736169
259.260 -0.003487866 -0.001773404 -0.740744108
259.270 -0.003467669 -0.001810807 -0.740752046
259.280 -0.003447072 -0.001847981 -0.740759983
259.290 -0.003426077 -0.001884922 -0.740767920
259.300 -0.003404686 -0.001921625 -0.740775855
259.310 -0.003382903 -0.001958085 -0.740783791
259.320 -0.003360729 -0.001994299 -0.740791725
259.330 -0.003338168 -0.002030263 -0.740799659
259.340 -0.003315222 -0.002065972 -0.740807592
259.350 -0.003291895 -0.002101422 -0.740815525
259.360 -0.003268188 -0.002136609 -0.740823457
259.370 -0.003244107 -0.002171529 -0.740831388
259.380 -0.003219652 -0.002206179 -0.740839319
259.390 -0.003194828 -0.002240553 -0.740847248
259.400 -0.003169636 -0.002274649 -0.740855178
259.410 -0.003144082 -0.002308462 -0.740863106
259.420 -0.003118167 -0.002341989 -0.740871034
259.430 -0.003091895 -0.002375224 -0.740878961
259.440 -0.003065269 -0.002408166 -0.740886888
259.450 -0.003038292 -0.002440810 -0.740894814
259.460 -0.003010968 -0.002473152 -0.740902739
259.470 -0.002983301 -0.002505188 -0.740910664
259.480 -0.002955292 -0.002536916 -0.740918588
259.490 -0.002926947 -0.002568330 -0.740926511
259.500 -0.002898268 -0.002599429 -0.740934433
259.510 -0.002869259 -0.002630207 -0.740942355
259.520 -0.002839924 -0.002660663 -0.740950276
259.530 -0.002810265 -0.002690791 -0.740958197
259.540 -0.002780288 -0.002720589 -0.740966117
259.550 -0.002749994 -0.002750054 -0.740974036
259.560 -0.002719389 -0.002779182 -0.740981955
259.570 -0.002688476 -0.002807970 -0.740989873
259.580 -0.002657259 -0.002836414 -0.740997790
259.590 -0.002625741 -0.002864511 -0.741005706
259.600 -0.002593926 -0.002892259 -0.741013622
259.610 -0.002561818 -0.002919654 -0.741021538
259.620 -0.002529422 -0.002946692 -0.741029452
259.630 -0.002496741 -0.002973372 -0.741037366
259.640 -0.002463778 -0.002999689 -0.741045279
259.650 -0.002430539 -0.003025642 -0.741053192
259.660 -0.002397027 -0.003051226 -0.741061104
259.670 -0.002363246 -0.003076440 -0.741069015
259.680 -0.002329200 -0.003101280 -0.741076926
259.690 -0.002294893 -0.003125743 -0.741084836
259.700 -0.002260330 -0.003149828 -0.741092745
259.710 -0.002225515 -0.003173530 -0.741100653
259.720 -0.002190451 -0.003196848 -0.741108561
259.730 -0.002155144 -0.003219780 -0.741116469
259.740 -0.002119598 -0.003242321 -0.741124375
259.750 -0.002083815 -0.003264470 -0.741132281
259.760 -0.002047803 -0.003286225 -0.741140186
259.770 -0.002011563 -0.003307583 -0.741148091
259.780 -0.001975101 -0.003328541 -0.741155995
259.790 -0.001938422 -0.003349098 -0.741163898
259.800 -0.001901528 -0.003369251 -0.741171801
259.810 -0.001864426 -0.003388998 -0.741179703
259.820 -0.001827120 -0.003408337 -0.741187604
259.830 -0.001789613 -0.003427265 -0.741195505
259.840 -0.001751911 -0.003445781 -0.741203405
259.850 -0.001714019 -0.003463883 -0.741211304
259.860 -0.001675939 -0.003481568 -0.741219203
259.870 -0.001637678 -0.003498834 -0.741227100
259.880 -0.001599239 -0.003515681 -0.741234998
259.890 -0.001560628 -0.003532106 -0.741242894
259.900 -0.001521849 -0.003548106 -0.741250790
259.910 -0.001482907 -0.003563682 -0.741258686
259.920 -0.001443805 -0.003578830 -0.741266580
259.930 -0.001404550 -0.003593550 -0.741274474
259.940 -0.001365146 -0.003607839 -0.741282368
259.950 -0.001325596 -0.003621697 -0.741290260
259.960 -0.001285907 -0.003635121 -0.741298152
259.970 -0.001246083 -0.003648111 -0.741306044
259.980 -0.001206129 -0.003660664 -0.741313934
259.990 -0.001166048 -0.003672781 -0.741321824
260.000 -0.001125847 -0.003684458 -0.741329714
260.010 -0.001085530 -0.003695696 -0.741337602
260.020 -0.001045102 -0.003706494 -0.741345490
260.030 -0.001004567 -0.003716849 -0.741353378
260.040 -0.000963931 -0.003726761 -0.741361264
260.050 -0.000923198 -0.003736229 -0.741369150
260.060 -0.000882373 -0.003745253 -0.741377036
260.070 -0.000841461 -0.003753830 -0.741384920
260.080 -0.000800467 -0.003761961 -0.741392804
260.090 -0.000759396 -0.003769644 -0.741400688
260.100 -0.000718252 -0.003776880 -0.741408570
260.110 -0.000677041 -0.003783666 -0.741416452
260.120 -0.000635767 -0.003790004 -0.741424334
260.130 -0.000594435 -0.003795891 -0.741432214
260.140 -0.000553050 -0.003801328 -0.741440095
260.150 -0.000511618 -0.003806314 -0.741447974
260.160 -0.000470142 -0.003810848 -0.741455853
260.170 -0.000428628 -0.003814931 -0.741463731
260.180 -0.000387082 -0.003818562 -0.741471608
260.190 -0.000345506 -0.003821741 -0.741479485
260.200 -0.000303908 -0.003824467 -0.741487361
260.210 -0.000262291 -0.003826741 -0.741495236
260.220 -0.000220661 -0.003828562 -0.741503111
260.230 -0.000179021 -0.003829931 -0.741510985
260.240 -0.000137379 -0.003830847 -0.741518859
260.250 -0.000095737 -0.003831311 -0.741526731
260.260 -0.000054102 -0.003831322 -0.741534603
260.270 -0.000012477 -0.003830881 -0.741542475
260.280 0.000029131 -0.003829988 -0.741550346
260.290 0.000070718 -0.003828643 -0.741558216
260.300 0.000112280 -0.003826847 -0.741566085
260.310 0.000153811 -0.003824601 -0.741573954
260.320 0.000195307 -0.003821904 -0.741581822
260.330 0.000236762 -0.003818756 -0.741589690
260.340 0.000278172 -0.003815160 -0.741597556
260.350 0.000319531 -0.003811115 -0.741605423
260.360 0.000360836 -0.003806621 -0.741613288
260.370 0.000402080 -0.003801681 -0.741621153
260.380 0.000443260 -0.003796293 -0.741629017
260.390 0.000484371 -0.003790460 -0.741636881
260.400 0.000525407 -0.003784182 -0.741644743
260.410 0.000566364 -0.003777460 -0.741652606
260.420 0.000607236 -0.003770295 -0.741660467
260.430 0.000648020 -0.003762688 -0.741668328
260.440 0.000688711 -0.003754640 -0.741676188
260.450 0.000729303 -0.003746152 -0.741684048
260.460 0.000769792 -0.003737226 -0.741691907
260.470 0.000810173 -0.003727863 -0.741699765
260.480 0.000850442 -0.003718063 -0.741707622
260.490 0.000890593 -0.003707829 -0.741715479
260.500 0.000930623 -0.003697161 -0.741723335
260.510 0.000970526 -0.003686062 -0.741731191
260.520 0.001010298 -0.003674532 -0.741739046
260.530 0.001049933 -0.003662573 -0.741746900
260.540 0.001089429 -0.003650187 -0.741754754
260.550 0.001128779 -0.003637375 -0.741762607
260.560 0.001167979 -0.003624140 -0.741770459
260.570 0.001207025 -0.003610482 -0.741778311
260.580 0.001245913 -0.003596404 -0.741786162
260.590 0.001284637 -0.003581908 -0.741794012
260.600 0.001323193 -0.003566994 -0.741801861
260.610 0.001361577 -0.003551666 -0.741809710
260.620 0.001399784 -0.003535925 -0.741817559
260.630 0.001437810 -0.003519774 -0.741825406
260.640 0.001475650 -0.003503214 -0.741833253
260.650 0.001513300 -0.003486247 -0.741841100
260.660 0.001550756 -0.003468876 -0.741848945
260.670 0.001588013 -0.003451103 -0.741856790
260.680 0.001625067 -0.003432930 -0.741864635
260.690 0.001661914 -0.003414359 -0.741872478
260.700 0.001698550 -0.003395394 -0.741880321
260.710 0.001734969 -0.003376035 -0.741888164
260.720 0.001771168 -0.003356286 -0.741896006
260.730 0.001807144 -0.003336150 -0.741903847
260.740 0.001842891 -0.003315628 -0.741911687
260.750 0.001878405 -0.003294723 -0.741919527
260.760 0.001913683 -0.003273438 -0.741927366
260.770 0.001948720 -0.003251776 -0.741935204
260.780 0.001983513 -0.003229739 -0.741943042
260.790 0.002018056 -0.003207330 -0.741950879
260.800 0.002052348 -0.003184552 -0.741958716
260.810 0.002086382 -0.003161408 -0.741966551
260.820 0.002120157 -0.003137900 -0.741974386
260.830 0.002153666 -0.003114032 -0.741982221
260.840 0.002186908 -0.003089806 -0.741990055
260.850 0.002219877 -0.003065226 -0.741997888
260.860 0.002252571 -0.003040295 -0.742005720
260.870 0.002284985 -0.003015014 -0.742013552
260.880 0.002317116 -0.002989389 -0.742021383
260.890 0.002348960 -0.002963422 -0.742029214
260.900 0.002380514 -0.002937115 -0.742037044
260.910 0.002411773 -0.002910474 -0.742044873
260.920 0.002442735 -0.002883499 -0.742052701
260.930 0.002473395 -0.002856196 -0.742060529
260.940 0.002503750 -0.002828567 -0.742068357
260.950 0.002533798 -0.002800616 -0.742076183
260.960 0.002563533 -0.002772346 -0.742084009
260.970 0.002592954 -0.002743761 -0.742091834
260.980 0.002622056 -0.002714864 -0.742099659
260.990 0.002650837 -0.002685658 -0.742107483
261.000 0.002679293 -0.002656148 -0.742115306
261.010 0.002707420 -0.002626336 -0.742123129
261.020 0.002735217 -0.002596228 -0.742130951
261.030 0.002762679 -0.002565825 -0.742138772
261.040 0.002789803 -0.002535132 -0.742146593
261.050 0.002816587 -0.002504153 -0.742154413
261.060 0.002843027 -0.002472892 -0.742162232
261.070 0.002869120 -0.002441351 -0.742170051
261.080 0.002894864 -0.002409536 -0.742177869
261.090 0.002920255 -0.002377450 -0.742185686
261.100 0.002945292 -0.002345096 -0.742193503
261.110 0.002969970 -0.002312480 -0.742201319
261.120 0.002994287 -0.002279604 -0.742209134
261.130 0.003018241 -0.002246472 -0.742216949
261.140 0.003041828 -0.002213090 -0.742224763
261.150 0.003065046 -0.002179460 -0.742232576
261.160 0.003087893 -0.002145587 -0.742240389
261.170 0.003110367 -0.002111476 -0.742248201
261.180 0.003132463 -0.002077129 -0.742256013
261.190 0.003154181 -0.002042551 -0.742263823
261.200 0.003175517 -0.002007747 -0.742271633
261.210 0.003196469 -0.001972721 -0.742279443
261.220 0.003217036 -0.001937476 -0.742287252
261.230 0.003237214 -0.001902018 -0.742295060
261.240 0.003257002 -0.001866349 -0.742302867
261.250 0.003276397 -0.001830476 -0.742310674
261.260 0.003295397 -0.001794402 -0.742318480
261.270 0.003314000 -0.001758130 -0.742326286
261.280 0.003332205 -0.001721667 -0.742334091
261.290 0.003350008 -0.001685016 -0.742341895
261.300 0.003367409 -0.001648181 -0.742349699
261.310 0.003384405 -0.001611167 -0.742357502
261.320 0.003400994 -0.001573978 -0.742365304
261.330 0.003417175 -0.001536619 -0.742373105
261.340 0.003432946 -0.001499095 -0.742380906
261.350 0.003448305 -0.001461409 -0.742388707
261.360 0.003463251 -0.001423567 -0.742396506
261.370 0.003477782 -0.001385572 -0.742404305
261.380 0.003491896 -0.001347430 -0.742412104
261.390 0.003505593 -0.001309145 -0.742419901
261.400 0.003518869 -0.001270721 -0.742427698
261.410 0.003531725 -0.001232163 -0.742435495
261.420 0.003544159 -0.001193477 -0.742443290
261.430 0.003556169 -0.001154665 -0.742451085
261.440 0.003567755 -0.001115734 -0.742458880
261.450 0.003578914 -0.001076687 -0.742466673
261.460 0.003589647 -0.001037529 -0.742474467
261.470 0.003599951 -0.000998265 -0.742482259
261.480 0.003609826 -0.000958900 -0.742490051
261.490 0.003619271 -0.000919439 -0.742497842
261.500 0.003628285 -0.000879885 -0.742505632
261.510 0.003636867 -0.000840244 -0.742513422
261.520 0.003645016 -0.000800521 -0.742521211
261.530 0.003652731 -0.000760719 -0.742529000
261.540 0.003660013 -0.000720845 -0.742536788
261.550 0.003666859 -0.000680902 -0.742544575
261.560 0.003673269 -0.000640896 -0.742552361
261.570 0.003679244 -0.000600830 -0.742560147
261.580 0.003684781 -0.000560711 -0.742567932
261.590 0.003689881 -0.000520542 -0.742575717
261.600 0.003694544 -0.000480328 -0.742583501
261.610 0.003698769 -0.000440075 -0.742591284
261.620 0.003702555 -0.000399787 -0.742599067
261.630 0.003705903 -0.000359468 -0.742606849
261.640 0.003708812 -0.000319124 -0.742614630
261.650 0.003711283 -0.000278759 -0.742622411
261.660 0.003713314 -0.000238378 -0.742630190
261.670 0.003714906 -0.000197986 -0.742637970
261.680 0.003716059 -0.000157587 -0.742645748
261.690 0.003716772 -0.000117187 -0.742653527
261.700 0.003717047 -0.000076790 -0.742661304
261.710 0.003716883 -0.000036400 -0.742669081
261.720 0.003716281 0.000003976 -0.742676857
261.730 0.003715240 0.000044336 -0.742684632
261.740 0.003713761 0.000084673 -0.742692407
261.750 0.003711845 0.000124983 -0.742700181
261.760 0.003709491 0.000165262 -0.742707954
261.770 0.003706700 0.000205504 -0.742715727
261.780 0.003703473 0.000245706 -0.742723499
261.790 0.003699811 0.000285861 -0.742731271
261.800 0.003695713 0.000325966 -0.742739042
261.810 0.003691180 0.000366015 -0.742746812
261.820 0.003686214 0.000406005 -0.742754581
261.830 0.003680815 0.000445930 -0.742762350
261.840 0.003674984 0.000485785 -0.742770118
261.850 0.003668722 0.000525567 -0.742777886
261.860 0.003662029 0.000565269 -0.742785653
261.870 0.003654907 0.000604889 -0.742793419
261.880 0.003647356 0.000644420 -0.742801185
261.890 0.003639379 0.000683859 -0.742808950
261.900 0.003630975 0.000723201 -0.742816714
261.910 0.003622146 0.000762441 -0.742824478
261.920 0.003612893 0.000801574 -0.742832241
261.930 0.003603217 0.000840596 -0.742840003
261.940 0.003593121 0.000879503 -0.742847765
261.950 0.003582604 0.000918290 -0.742855526
261.960 0.003571670 0.000956952 -0.742863286
261.970 0.003560318 0.000995485 -0.742871046
261.980 0.003548551 0.001033884 -0.742878805
261.990 0.003536370 0.001072146 -0.742886563
262.000 0.003523776 0.001110264 -0.742894321
262.010 0.003510772 0.001148236 -0.742902078
262.020 0.003497360 0.001186056 -0.742909835
262.030 0.003483540 0.001223721 -0.742917590
262.040 0.003469314 0.001261225 -0.742925346
262.050 0.003454686 0.001298565 -0.742933100
262.060 0.003439655 0.001335735 -0.742940854
262.070 0.003424225 0.001372733 -0.742948607
262.080 0.003408397 0.001409553 -0.742956360
262.090 0.003392174 0.001446191 -0.742964112
262.100 0.003375557 0.001482643 -0.742971863
262.110 0.003358549 0.001518905 -0.742979613
262.120 0.003341151 0.001554973 -0.742987363
262.130 0.003323366 0.001590842 -0.742995113
262.140 0.003305197 0.001626508 -0.743002861
262.150 0.003286645 0.001661967 -0.743010609
262.160 0.003267713 0.001697215 -0.743018357
262.170 0.003248403 0.001732249 -0.743026103
262.180 0.003228718 0.001767063 -0.743033849
262.190 0.003208661 0.001801653 -0.743041595
262.200 0.003188232 0.001836017 -0.743049340
262.210 0.003167437 0.001870150 -0.743057084
262.220 0.003146276 0.001904048 -0.743064827
262.230 0.003124752 0.001937706 -0.743072570
262.240 0.003102869 0.001971122 -0.743080312
262.250 0.003080629 0.002004292 -0.743088053
262.260 0.003058034 0.002037211 -0.743095794
262.270 0.003035088 0.002069875 -0.743103534
262.280 0.003011794 0.002102282 -0.743111274
262.290 0.002988154 0.002134427 -0.743119013
262.300 0.002964171 0.002166307 -0.743126751
262.310 0.002939848 0.002197917 -0.743134489
262.320 0.002915188 0.002229255 -0.743142226
262.330 0.002890195 0.002260317 -0.743149962
262.340 0.002864871 0.002291099 -0.743157697
262.350 0.002839220 0.002321598 -0.743165432
262.360 0.002813244 0.002351809 -0.743173167
262.370 0.002786947 0.002381731 -0.743180900
262.380 0.002760332 0.002411359 -0.743188633
262.390 0.002733403 0.002440690 -0.743196366
262.400 0.002706162 0.002469721 -0.743204098
262.410 0.002678613 0.002498448 -0.743211829
262.420 0.002650760 0.002526868 -0.743219559
262.430 0.002622606 0.002554978 -0.743227289
262.440 0.002594153 0.002582775 -0.743235018
262.450 0.002565407 0.002610255 -0.743242746
262.460 0.002536370 0.002637416 -0.743250474
262.470 0.002507045 0.002664254 -0.743258201
262.480 0.002477437 0.002690766 -0.743265928
262.490 0.002447549 0.002716950 -0.743273654
262.500 0.002417385 0.002742802 -0.743281379
262.510 0.002386948 0.002768320 -0.743289104
262.520 0.002356242 0.002793500 -0.743296828
262.530 0.002325271 0.002818340 -0.743304551
262.540 0.002294038 0.002842836 -0.743312274
262.550 0.002262548 0.002866987 -0.743319995
262.560 0.002230804 0.002890790 -0.743327717
262.570 0.002198810 0.002914241 -0.743335437
262.580 0.002166570 0.002937339 -0.743343158
262.590 0.002134087 0.002960080 -0.743350877
262.600 0.002101367 0.002982463 -0.743358596
262.610 0.002068412 0.003004484 -0.743366314
262.620 0.002035226 0.003026141 -0.743374031
262.630 0.002001815 0.003047432 -0.743381748
262.640 0.001968181 0.003068355 -0.743389464
262.650 0.001934329 0.003088906 -0.743397180
262.660 0.001900263 0.003109085 -0.743404894
262.670 0.001865987 0.003128888 -0.743412609
262.680 0.001831505 0.003148313 -0.743420322
262.690 0.001796821 0.003167359 -0.743428035
262.700 0.001761940 0.003186023 -0.743435747
262.710 0.001726865 0.003204303 -0.743443459
262.720 0.001691601 0.003222197 -0.743451170
262.730 0.001656153 0.003239704 -0.743458880
262.740 0.001620524 0.003256821 -0.743466590
262.750 0.001584718 0.003273546 -0.743474299
262.760 0.001548741 0.003289878 -0.743482007
262.770 0.001512595 0.003305815 -0.743489715
262.780 0.001476287 0.003321355 -0.743497422
262.790 0.001439819 0.003336496 -0.743505128
262.800 0.001403197 0.003351237 -0.743512834
262.810 0.001366424 0.003365577 -0.743520539
262.820 0.001329506 0.003379514 -0.743528244
262.830 0.001292446 0.003393045 -0.743535948
262.840 0.001255249 0.003406171 -0.743543651
262.850 0.001217920 0.003418889 -0.743551353
262.860 0.001180462 0.003431198 -0.743559055
262.870 0.001142881 0.003443098 -0.743566756
262.880 0.001105180 0.003454585 -0.743574457
262.890 0.001067365 0.003465661 -0.743582157
262.900 0.001029440 0.003476322 -0.743589856
262.910 0.000991410 0.003486569 -0.743597555
262.920 0.000953278 0.003496401 -0.743605253
262.930 0.000915049 0.003505815 -0.743612950
262.940 0.000876729 0.003514812 -0.743620647
262.950 0.000838321 0.003523390 -0.743628343
262.960 0.000799831 0.003531548 -0.743636038
262.970 0.000761262 0.003539287 -0.743643733
262.980 0.000722619 0.003546604 -0.743651427
262.990 0.000683908 0.003553500 -0.743659121
263.000 0.000645132 0.003559974 -0.743666813
263.010 0.000606296 0.003566024 -0.743674506
263.020 0.000567404 0.003571652 -0.743682197
263.030 0.000528462 0.003576855 -0.743689888
263.040 0.000489474 0.003581634 -0.743697578
263.050 0.000450445 0.003585989 -0.743705268
263.060 0.000411378 0.003589918 -0.743712957
263.070 0.000372280 0.003593422 -0.743720645
263.080 0.000333154 0.003596500 -0.743728333
263.090 0.000294005 0.003599153 -0.743736020
263.100 0.000254838 0.003601380 -0.743743706
263.110 0.000215657 0.003603181 -0.743751392
263.120 0.000176467 0.003604556 -0.743759077
263.130 0.000137272 0.003605504 -0.743766761
263.140 0.000098078 0.003606027 -0.743774445
263.150 0.000058889 0.003606124 -0.743782128
263.160 0.000019709 0.003605796 -0.743789811
263.170 -0.000019457 0.003605042 -0.743797492
263.180 -0.000058604 0.003603863 -0.743805174
263.190 -0.000097728 0.003602259 -0.743812854
263.200 -0.000136824 0.003600230 -0.743820534
263.210 -0.000175887 0.003597778 -0.743828213
263.220 -0.000214913 0.003594902 -0.743835892
263.230 -0.000253898 0.003591603 -0.743843570
263.240 -0.000292836 0.003587881 -0.743851247
263.250 -0.000331723 0.003583738 -0.743858924
263.260 -0.000370555 0.003579173 -0.743866600
263.270 -0.000409327 0.003574188 -0.743874275
263.280 -0.000448034 0.003568783 -0.743881950
263.290 -0.000486672 0.003562959 -0.743889624
263.300 -0.000525237 0.003556717 -0.743897297
263.310 -0.000563724 0.003550058 -0.743904970
263.320 -0.000602127 0.003542982 -0.743912642
263.330 -0.000640444 0.003535492 -0.743920314
263.340 -0.000678669 0.003527587 -0.743927985
263.350 -0.000716798 0.003519270 -0.743935655
263.360 -0.000754826 0.003510540 -0.743943325
263.370 -0.000792750 0.003501400 -0.743950993
263.380 -0.000830564 0.003491850 -0.743958662
263.390 -0.000868264 0.003481893 -0.743966329
263.400 -0.000905845 0.003471528 -0.743973996
263.410 -0.000943305 0.003460758 -0.743981663
263.420 -0.000980637 0.003449585 -0.743989328
263.430 -0.001017837 0.003438008 -0.743996993
263.440 -0.001054902 0.003426031 -0.744004658
263.450 -0.001091827 0.003413655 -0.744012322
263.460 -0.001128608 0.003400881 -0.744019985
263.470 -0.001165240 0.003387711 -0.744027647
263.480 -0.001201719 0.003374146 -0.744035309
263.490 -0.001238041 0.003360189 -0.744042970
263.500 -0.001274202 0.003345841 -0.744050631
263.510 -0.001310197 0.003331105 -0.744058291
263.520 -0.001346023 0.003315981 -0.744065950
263.530 -0.001381674 0.003300473 -0.744073609
263.540 -0.001417148 0.003284581 -0.744081267
263.550 -0.001452440 0.003268308 -0.744088924
263.560 -0.001487545 0.003251657 -0.744096581
263.570 -0.001522460 0.003234629 -0.744104237
263.580 -0.001557181 0.003217226 -0.744111892
263.590 -0.001591703 0.003199450 -0.744119547
263.600 -0.001626023 0.003181305 -0.744127201
263.610 -0.001660137 0.003162791 -0.744134854
263.620 -0.001694041 0.003143913 -0.744142507
263.630 -0.001727730 0.003124671 -0.744150159
263.640 -0.001761201 0.003105068 -0.744157811
263.650 -0.001794451 0.003085107 -0.744165462
263.660 -0.001827475 0.003064790 -0.744173112
263.670 -0.001860269 0.003044120 -0.744180762
263.680 -0.001892830 0.003023100 -0.744188411
